Produtos;Média de VLR_MERCADORIA
0;R$ 2.776,10
00 00 58 + 0,05% B MINERAL MISTO - GRANULADO - FERTILIZANTE;R$ 57.277,56
00 00 58 + 0,5% B MINERAL MISTO;R$ 100.365,19
00 00 60 KCL;R$ 39.118,24
00 00 60 KCL CLORETO DE POTASSIO 60 % GRANULADO;R$ 50.908,58
00 00 60 KCL GRANULADO;R$ 78.934,02
00 21 00 18H2O 19CA11S MC19,0Ca11,0S GRANULADO;R$ 119.858,39
00 46 00 00 39H20 10CA TSP;R$ 123.639,54
03 28 00 11,5Ca 6,5S 0,18Zn 0,42B 0,1Cu3,0N;R$ 126.727,25
06 27 06 8Ca 8, 4s GRANULADO;R$ 139.931,94
09 40 00 4Ca 5S GRANULADO;R$ 129.571,84
09 40 00 4Ca 5S9,0N TOT40,0P2O5 SOL;R$ 136.990,05
10 14 1410,0N TOT14,0P2O5 SOL H2O6, 0CA TOT9, 0S TOT GRANULADO;R$ 127.016,28
10 46 00 + 9%S + 2% S(SO4) - MINERAL COMPLEXO - GRANULADO FERTILIZANTE;R$ 111.217,46
10 46 00 9%S GRANULADO MÊS 9 FERTILIZANTES;R$ 112.937,20
11- 44 00  GRANULADO;R$ 110.556,12
12-40-00 +10%S CROPLEX FERTILIZANTE 12-40-00;R$ 90.915,03
12-40-00+10%S+0,3%B+1,0%ZN CROPLEX;R$ 65.761,32
13 33 00 + 15%S + 7,5%S(SO4) - MINERAL COMPLEXO - GRANULADO - FERTILIZANTE;R$ 104.107,17
13 33 00 GRANULADO MES 15;R$ 135.531,59
15 06 00 5,5cA;R$ 111.017,14
15-15-15 +10%S EI;R$ 75.329,61
16 16 16 NITROFOSKA;R$ 88.321,67
16-16-16 NITROFOSKA FERTIVA;R$ 78.443,53
17-00-28 SUNKISS;R$ 61.958,89
18%N - 09%P2O5 - 27%K2O;R$ 55.100,00
19 04 19 1MG 1S 0,1B 0,1ZN YARAMILA;R$ 81.611,70
19.04.19 NA NPK NO MESMO GRANULO;R$ 50.066,92
19-04-19 +1%MG +2%S +0,2%B + 0,1%ZN FERTIVA;R$ 59.357,25
2 REDUÇÃO-BOL RJGS 600 400;R$ 186.464,14
2 TOCO TOF.16 600 250;R$ 326.363,58
21 00 00 24S SAM GR;R$ 18.901,10
21 TUBO-FL TK12FLAZ.16 1200 1700;R$ 164.219,41
21-01-21 SUNKISS;R$ 55.580,05
25/30 MGGCS 2717 WB;R$ 738.518,49
25/30 MGGHA 0071;R$ 382.941,56
27 00 00 4CA 2MG YARABELA NITROMAG;R$ 55.480,84
30/0 GBO-6-S-RG-T3;R$ 6.403,40
30/0 GRAINBOND-6-S-RG-T3;R$ 627.526,65
30/40 MGGCS 2717 WB;R$ 508.237,69
32 TUBO-FLS TFLAV.16 250 700;R$ 113.266,45
34 00 00 NAM PCE Lote: 4501020037;R$ 53.181,44
35/0 MGGCS 2717 WB;R$ 384.503,44
35/0 MGUHAN 4767;R$ 562.533,99
35/20 MGGCS 2717 R1WB;R$ 454.462,69
3P10 MGUHAN 2155;R$ 112.844,52
4 REDUÇÃO-FLS RFF.16 600 500;R$ 67.875,27
40/0 MGUDAN 7350;R$ 251.790,26
40/0/152 NGUKS 4110;R$ 252.210,39
40/20 MGGCS 2717 WB;R$ 217.095,59
40/20 MGUDAY 4930;R$ 170.662,67
40/80 MGUDAY 4930;R$ 202.551,68
43.00.00 - COTE N (2);R$ 168.910,85
43.00.00 - COTE N (4);R$ 206.191,78
45/0 MGUVAN 6060;R$ 99.351,61
50/0 MGUDAN 7350 ET;R$ 223.879,43
50/20 MGUHAN 4767;R$ 208.245,53
50/40 MGUDAN 7350 ET;R$ 160.535,61
620 NGGBO 6972;R$ 210.681,94
622 NGGNO 6971;R$ 105.096,07
622L300 NGGNO 6971;R$ 162.656,97
70G1873E2 MGGCS 2717 BNR1ZD;R$ 389.933,96
9 TUBO-FP TK12FPAZ.16 1200 1500;R$ 108.529,64
90/60 MGUFAY 2931 ET;R$ 486.393,84
A9X2X114-110 MGGSA 2801;R$ 144.194,94
A9X3X3-23/4 MGGSA 2800;R$ 412.539,19
A9X63/4X3-21/2 MGUHAY 4220;R$ 344.531,14
A9X63/4X3-21/2 MGUTAY 2996;R$ 333.073,66
A9X63/4X3-21/2 NGUKS 4110;R$ 340.991,65
A9X63/4X3-23/4 MGUHAY 4220;R$ 450.613,03
A9X63/4X3-23/4 MGUTAY 2996;R$ 363.479,80
A9X63/4X3-23/4 NGUKS 4110;R$ 389.446,01
A9X6X3-11/2 MGG0A 3939;R$ 228.393,29
A9X6X3-23/4 MGUHAY 4220;R$ 180.771,65
A9X6X3-23/4 MGUTAY 2996;R$ 192.645,73
A9X6X3-23/4 NGGNO 3154;R$ 157.229,68
AC CRISTAL VHP GR ME;R$ 116.777,49
ACALMADOR DE ESCORIA TECSLAG 1550;R$ 39.475,00
AÇUCAR;R$ 81.169,50
AÇUCAR BRUTO CANA VHP A GRANEL;R$ 79.101,58
ACUCAR BRUTO DE CANA VHP;R$ 95.901,64
ACUCAR BRUTO DE CANA VHP - 50KG;R$ 93.526,67
AÇUCAR CRISTAL;R$ 120.208,13
AÇUCAR CRISTAL VVHP 1 EMB 1200KG - BIG BAGS;R$ 77.418,00
ACUCAR CRISTALIZ PURO CRU CANA VHP - GR;R$ 84.780,52
ACUCAR VHP;R$ 102.102,16
ACUÇAR VHP;R$ 112.905,06
ADAP MAQ PRO S100886(I);R$ 16.980,30
ADITIVO 01 - A GRANEL;R$ 336.114,37
ADITIVO LIGANTE-NC02 25KG;R$ 398.471,13
ADP ULTRAQUICKNGF.10/16 150;R$ 208.452,75
ADUBO 20 00 20;R$ 107.333,15
ADUBO BENTONITA;R$ 78.176,00
ADUBO FERTILIZANTE;R$ 94.632,87
ADUBO GEN CLORETO DE POTASSIO-SOL. EM AGUA 60%(KCL 60%);R$ 90.309,27
ADUBO GEN SSP 00.19 (19% P2O5 CNA + H20 - 16% P2O5 H20 - 16% Ca - 10% S;R$ 57.506,45
AFR SOLIDO BIOMASSA PO DE SERRA;R$ 203,73
